entry_time,entry_price,exit_time,exit_price,hold_seconds,quantity,profit_bps,cost_bps,net_profit_bps,pnl_amount
2025-11-26 11:03:09,1.597,2025-11-26 11:05:06,1.598,117,125200.0,6.261740763933075,2.0,4.261740763933075,85.19860000000335
2025-11-26 14:06:30,1.594,2025-11-26 14:08:21,1.595,111,125500.0,6.273525721454767,2.0,4.273525721454767,85.47805000000517
2025-11-26 14:32:00,1.596,2025-11-26 14:33:54,1.597,114,125400.0,6.265664160400313,2.0,4.265664160400313,85.35977999996976
2025-12-01 09:32:24,1.591,2025-12-01 09:32:42,1.592,18,125800.0,6.285355122565129,2.0,4.285355122565129,85.75786000001244
2025-12-01 09:33:54,1.591,2025-12-01 09:34:30,1.592,36,125900.0,6.285355122565129,2.0,4.285355122565129,85.82603000005474
2025-12-01 09:36:21,1.591,2025-12-01 09:38:21,1.592,120,125900.0,6.285355122565129,2.0,4.285355122565129,85.82603000005474
2025-12-01 09:39:00,1.591,2025-12-01 09:40:54,1.592,114,126000.0,6.285355122565129,2.0,4.285355122565129,85.89420000000973
2025-12-01 09:40:57,1.593,2025-12-01 09:42:03,1.594,66,125900.0,6.277463904583252,2.0,4.277463904583252,85.77567000000272
2025-12-01 09:42:06,1.594,2025-12-01 09:43:21,1.595,75,125800.0,6.273525721454767,2.0,4.273525721454767,85.68237999998382
2025-12-01 09:43:24,1.595,2025-12-01 09:44:12,1.596,48,125800.0,6.26959247648973,2.0,4.269592476489731,85.65722000002279
2025-12-01 09:45:18,1.595,2025-12-01 09:46:06,1.596,48,125900.0,6.26959247648973,2.0,4.269592476489731,85.7253100000089
2025-12-01 09:47:00,1.596,2025-12-01 09:48:54,1.597,114,125800.0,6.265664160400313,2.0,4.265664160400313,85.63206000000355
2025-12-01 09:49:03,1.598,2025-12-01 09:51:00,1.6,117,125700.0,12.51564455569463,2.0,10.515644555694628,211.20113999999012
2025-12-01 09:52:24,1.601,2025-12-01 09:54:24,1.602,120,125600.0,6.2460961898820235,2.0,4.2460961898820235,85.37032000001636
2025-12-01 09:55:15,1.602,2025-12-01 09:57:15,1.603,120,125600.0,6.242197253432521,2.0,4.242197253432521,85.34519999998156
2025-12-01 10:00:30,1.602,2025-12-01 10:02:27,1.603,117,125700.0,6.242197253432521,2.0,4.242197253432521,85.41314999997849
2025-12-01 10:12:06,1.597,2025-12-01 10:12:45,1.598,39,126100.0,6.261740763933075,2.0,4.261740763933075,85.81105000004754
2025-12-01 10:24:54,1.593,2025-12-01 10:26:27,1.594,93,126500.0,6.277463904583252,2.0,4.277463904583252,86.18445000000065
2025-12-01 10:26:42,1.593,2025-12-01 10:27:39,1.594,57,126500.0,6.277463904583252,2.0,4.277463904583252,86.18445000000065
2025-12-01 10:28:06,1.594,2025-12-01 10:29:12,1.595,66,126500.0,6.273525721454767,2.0,4.273525721454767,86.15915000002133
2025-12-01 10:33:30,1.594,2025-12-01 10:35:30,1.595,120,126600.0,6.273525721454767,2.0,4.273525721454767,86.22725999998511
2025-12-01 10:37:42,1.594,2025-12-01 10:39:24,1.595,102,126600.0,6.273525721454767,2.0,4.273525721454767,86.22725999998511
2025-12-01 10:39:30,1.595,2025-12-01 10:41:06,1.596,96,126600.0,6.26959247648973,2.0,4.269592476489731,86.20194000002812
2025-12-01 10:53:51,1.595,2025-12-01 10:55:51,1.596,120,126600.0,6.26959247648973,2.0,4.269592476489731,86.20194000002812
2025-12-02 09:31:57,1.605,2025-12-02 09:32:36,1.606,39,125900.0,6.230529595016273,2.0,4.230529595016274,85.47351000003982
2025-12-02 09:33:09,1.605,2025-12-02 09:35:09,1.606,120,126000.0,6.230529595016273,2.0,4.230529595016274,85.54140000001644
2025-12-02 09:35:24,1.605,2025-12-02 09:36:42,1.606,78,126000.0,6.230529595016273,2.0,4.230529595016274,85.54140000001644
2025-12-02 09:40:06,1.604,2025-12-02 09:40:45,1.605,39,126100.0,6.2344139650865955,2.0,4.2344139650865955,85.6345099999744
2025-12-02 09:40:57,1.605,2025-12-02 09:42:57,1.606,120,126100.0,6.230529595016273,2.0,4.230529595016274,85.60928999999305
2025-12-02 09:45:24,1.606,2025-12-02 09:47:24,1.607,120,126100.0,6.226650062265814,2.0,4.226650062265814,85.5840700000117
2025-12-02 09:47:27,1.608,2025-12-02 09:48:24,1.609,57,126000.0,6.218905472636131,2.0,4.218905472636131,85.4658000000054
2025-12-02 10:00:06,1.607,2025-12-02 10:01:57,1.608,111,126100.0,6.222775357810279,2.0,4.22277535781028,85.55885000003036
2025-12-02 10:02:36,1.608,2025-12-02 10:04:06,1.609,90,126100.0,6.218905472636131,2.0,4.218905472636131,85.53362999999081
2025-12-02 10:06:57,1.608,2025-12-02 10:08:24,1.609,87,126200.0,6.218905472636131,2.0,4.218905472636131,85.60146000000532
2025-12-02 10:12:51,1.607,2025-12-02 10:14:51,1.608,120,126300.0,6.222775357810279,2.0,4.22277535781028,85.69455000001471
2025-12-02 10:16:18,1.608,2025-12-02 10:17:24,1.609,66,126300.0,6.218905472636131,2.0,4.218905472636131,85.66928999999072
2025-12-02 10:20:54,1.608,2025-12-02 10:22:39,1.609,105,126300.0,6.218905472636131,2.0,4.218905472636131,85.66928999999072
2025-12-02 10:32:12,1.606,2025-12-02 10:34:12,1.607,120,126500.0,6.226650062265814,2.0,4.226650062265814,85.8555500000075
2025-12-02 10:35:03,1.607,2025-12-02 10:36:09,1.608,66,126500.0,6.222775357810279,2.0,4.22277535781028,85.83024999999907
2025-12-02 10:44:30,1.608,2025-12-02 10:46:30,1.609,120,126500.0,6.218905472636131,2.0,4.218905472636131,85.80495000001974
2025-12-03 09:31:21,1.59,2025-12-03 09:32:39,1.591,78,128000.0,6.289308176099936,2.0,4.289308176099936,87.28320000000531
2025-12-03 09:32:45,1.592,2025-12-03 09:34:33,1.593,108,127900.0,6.281407035175188,2.0,4.281407035175188,87.16384999995353
2025-12-03 09:41:15,1.592,2025-12-03 09:43:12,1.593,117,127900.0,6.281407035175188,2.0,4.281407035175188,87.16384999995353
2025-12-03 09:48:12,1.591,2025-12-03 09:49:30,1.592,78,128000.0,6.285355122565129,2.0,4.285355122565129,87.25759999998263
2025-12-03 09:57:03,1.586,2025-12-03 09:58:39,1.587,96,128500.0,6.305170239595774,2.0,4.305170239595775,87.72694999998203
2025-12-03 10:25:57,1.586,2025-12-03 10:26:54,1.587,57,128600.0,6.305170239595774,2.0,4.305170239595775,87.79521999997087
2025-12-03 10:37:24,1.582,2025-12-03 10:39:18,1.583,114,128900.0,6.321112515802085,2.0,4.321112515802085,88.10314999998081
2025-12-04 09:46:21,1.579,2025-12-04 09:48:18,1.58,117,129200.0,6.333122229259734,2.0,4.333122229259734,88.38572000002023
2025-12-04 10:01:33,1.578,2025-12-04 10:03:30,1.579,117,129400.0,6.337135614701456,2.0,4.337135614701456,88.54842000000644
2025-12-04 10:08:36,1.578,2025-12-04 10:09:12,1.579,36,129400.0,6.337135614701456,2.0,4.337135614701456,88.54842000000644
2025-12-04 10:19:36,1.576,2025-12-04 10:21:36,1.577,120,129700.0,6.345177664973921,2.0,4.345177664973921,88.80559000000358
2025-12-04 10:21:39,1.578,2025-12-04 10:23:33,1.579,114,129500.0,6.337135614701456,2.0,4.337135614701456,88.61684999999125
2025-12-04 10:24:06,1.58,2025-12-04 10:26:06,1.581,120,129400.0,6.329113924049936,2.0,4.329113924049936,88.49666000000434
2025-12-04 10:28:48,1.581,2025-12-04 10:30:42,1.582,114,129400.0,6.325110689437773,2.0,4.325110689437773,88.47078000003239
2025-12-04 10:30:51,1.582,2025-12-04 10:32:06,1.583,75,129400.0,6.321112515802085,2.0,4.321112515802085,88.44489999997313
2025-12-04 10:36:33,1.581,2025-12-04 10:37:36,1.582,63,129500.0,6.325110689437773,2.0,4.325110689437773,88.53915000002598
2025-12-04 10:40:57,1.581,2025-12-04 10:42:51,1.582,114,129600.0,6.325110689437773,2.0,4.325110689437773,88.60752000001958
2025-12-04 10:46:57,1.582,2025-12-04 10:48:06,1.583,69,129600.0,6.321112515802085,2.0,4.321112515802085,88.58159999997588
2025-12-04 10:49:27,1.584,2025-12-04 10:51:27,1.585,120,129400.0,6.313131313130618,2.0,4.313131313130618,88.39314000000013
2025-12-04 10:51:33,1.586,2025-12-04 10:53:00,1.587,87,129300.0,6.305170239595774,2.0,4.305170239595775,88.27310999998008
2025-12-04 10:53:03,1.587,2025-12-04 10:55:03,1.588,120,129300.0,6.301197227473925,2.0,4.301197227473925,88.2472500000149
2025-12-04 11:10:12,1.583,2025-12-04 11:11:54,1.584,102,129700.0,6.317119393557245,2.0,4.317119393557246,88.62400999999954
2025-12-04 13:09:21,1.584,2025-12-04 13:11:21,1.585,120,129700.0,6.313131313130618,2.0,4.313131313130618,88.59806999997818
2025-12-04 13:24:12,1.584,2025-12-04 13:26:09,1.585,117,129700.0,6.313131313130618,2.0,4.313131313130618,88.59806999997818
2025-12-04 13:59:12,1.582,2025-12-04 14:01:12,1.583,120,129900.0,6.321112515802085,2.0,4.321112515802085,88.78664999996545
2025-12-04 14:28:27,1.584,2025-12-04 14:30:15,1.585,108,129800.0,6.313131313130618,2.0,4.313131313130618,88.66638000000967
2025-12-04 14:51:57,1.587,2025-12-04 14:53:57,1.588,120,129600.0,6.301197227473925,2.0,4.301197227473925,88.45200000001932
2025-12-05 09:30:09,1.586,2025-12-05 09:31:00,1.587,51,129800.0,6.305170239595774,2.0,4.305170239595775,88.6144600000116
2025-12-05 09:38:42,1.585,2025-12-05 09:40:42,1.586,120,129900.0,6.309148264984933,2.0,4.309148264984934,88.70871000003535
2025-12-05 09:46:30,1.584,2025-12-05 09:48:30,1.585,120,130100.0,6.313131313130618,2.0,4.313131313130618,88.87130999995861
2025-12-05 09:49:06,1.585,2025-12-05 09:51:06,1.586,120,130000.0,6.309148264984933,2.0,4.309148264984934,88.77700000000186
2025-12-05 09:57:24,1.583,2025-12-05 09:58:39,1.584,75,130300.0,6.317119393557245,2.0,4.317119393557246,89.03399000002537
2025-12-05 09:58:42,1.585,2025-12-05 10:00:18,1.586,96,130100.0,6.309148264984933,2.0,4.309148264984934,88.84528999999748
2025-12-05 10:08:15,1.586,2025-12-05 10:10:12,1.587,117,130100.0,6.305170239595774,2.0,4.305170239595775,88.81926999997813
2025-12-05 10:17:03,1.584,2025-12-05 10:19:03,1.585,120,130300.0,6.313131313130618,2.0,4.313131313130618,89.00792999999248
2025-12-05 10:29:21,1.586,2025-12-05 10:31:21,1.587,120,130200.0,6.305170239595774,2.0,4.305170239595775,88.88753999999608
2025-12-05 10:34:27,1.586,2025-12-05 10:36:21,1.587,114,130300.0,6.305170239595774,2.0,4.305170239595775,88.95580999998492
2025-12-05 10:37:09,1.588,2025-12-05 10:39:03,1.589,114,130200.0,6.297229219142883,2.0,4.297229219142883,88.83546000000206
2025-12-05 11:14:06,1.588,2025-12-05 11:16:03,1.589,117,130200.0,6.297229219142883,2.0,4.297229219142883,88.83546000000206
2025-12-05 13:00:03,1.589,2025-12-05 13:01:36,1.593,93,130200.0,25.173064820641937,2.0,23.173064820641937,479.3703600000299
2025-12-05 13:02:09,1.593,2025-12-05 13:03:15,1.594,66,130200.0,6.277463904583252,2.0,4.277463904583252,88.705260000017
2025-12-05 13:13:33,1.591,2025-12-05 13:15:30,1.592,117,130400.0,6.285355122565129,2.0,4.285355122565129,88.89368000003742
2025-12-05 13:43:54,1.594,2025-12-05 13:45:09,1.595,75,130200.0,6.273525721454767,2.0,4.273525721454767,88.67921999999089
2025-12-05 13:52:24,1.594,2025-12-05 13:54:24,1.595,120,130300.0,6.273525721454767,2.0,4.273525721454767,88.74733000001288
2025-12-05 13:55:09,1.596,2025-12-05 13:57:06,1.597,117,130200.0,6.265664160400313,2.0,4.265664160400313,88.62713999999687
2025-12-05 14:02:27,1.596,2025-12-05 14:04:00,1.597,93,130200.0,6.265664160400313,2.0,4.265664160400313,88.62713999999687
2025-12-05 14:17:51,1.597,2025-12-05 14:19:45,1.598,114,130200.0,6.261740763933075,2.0,4.261740763933075,88.60110000002896
2025-12-05 14:34:03,1.598,2025-12-05 14:36:00,1.599,117,130200.0,6.2578222778466195,2.0,4.2578222778466195,88.57505999997375
2025-12-08 09:30:15,1.603,2025-12-08 09:31:03,1.604,48,129800.0,6.238303181535321,2.0,4.238303181535321,88.17313999999897
2025-12-08 09:33:12,1.604,2025-12-08 09:34:51,1.605,99,129800.0,6.2344139650865955,2.0,4.2344139650865955,88.14717999997083
2025-12-08 09:37:57,1.603,2025-12-08 09:38:24,1.604,27,129900.0,6.238303181535321,2.0,4.238303181535321,88.24106999998912
2025-12-08 09:39:12,1.603,2025-12-08 09:40:57,1.604,105,130000.0,6.238303181535321,2.0,4.238303181535321,88.30900000000838
2025-12-08 10:16:18,1.595,2025-12-08 10:18:18,1.596,120,130700.0,6.26959247648973,2.0,4.269592476489731,88.99363000001176
2025-12-08 11:05:45,1.591,2025-12-08 11:07:45,1.592,120,131100.0,6.285355122565129,2.0,4.285355122565129,89.37087000001338
2025-12-08 11:14:18,1.589,2025-12-08 11:16:18,1.59,120,131300.0,6.293266205161182,2.0,4.293266205161182,89.55973000003723
2025-12-08 13:13:06,1.588,2025-12-08 13:15:06,1.589,120,131400.0,6.297229219142883,2.0,4.297229219142883,89.65421999999671
2025-12-08 13:53:09,1.587,2025-12-08 13:54:21,1.588,72,131600.0,6.301197227473925,2.0,4.301197227473925,89.81700000003912
2025-12-08 14:24:54,1.587,2025-12-08 14:26:06,1.588,72,131600.0,6.301197227473925,2.0,4.301197227473925,89.81700000003912
2025-12-09 09:32:15,1.583,2025-12-09 09:33:03,1.584,48,132000.0,6.317119393557245,2.0,4.317119393557246,90.19560000000638
2025-12-09 09:45:12,1.578,2025-12-09 09:46:36,1.579,84,132500.0,6.337135614701456,2.0,4.337135614701456,90.66975000000093
2025-12-09 09:49:57,1.578,2025-12-09 09:51:57,1.579,120,132500.0,6.337135614701456,2.0,4.337135614701456,90.66975000000093
2025-12-09 09:52:03,1.579,2025-12-09 09:53:27,1.58,84,132500.0,6.333122229259734,2.0,4.333122229259734,90.64324999999371
2025-12-09 10:02:39,1.577,2025-12-09 10:03:42,1.578,63,132700.0,6.341154090045098,2.0,4.341154090045098,90.8331500000204
2025-12-09 10:30:03,1.572,2025-12-09 10:30:39,1.573,36,133200.0,6.361323155215584,2.0,4.361323155215584,91.30860000001849
2025-12-09 10:57:00,1.57,2025-12-09 10:58:54,1.571,114,133500.0,6.3694267515916545,2.0,4.369426751591655,91.56765000001178
2025-12-09 14:20:00,1.562,2025-12-09 14:21:57,1.563,117,134200.0,6.402048655569077,2.0,4.402048655569078,92.26250000004075
2025-12-10 09:42:48,1.552,2025-12-10 09:44:33,1.553,105,135100.0,6.443298969071455,2.0,4.443298969071455,93.15144999997574
2025-12-10 09:46:00,1.553,2025-12-10 09:48:00,1.554,120,135100.0,6.439150032196471,2.0,4.439150032196471,93.12443000002531
2025-12-10 09:48:03,1.555,2025-12-10 09:49:03,1.556,60,135000.0,6.430868167203292,2.0,4.430868167203292,93.00150000001304
2025-12-10 09:50:48,1.556,2025-12-10 09:52:48,1.557,120,135000.0,6.426735218508289,2.0,4.4267352185082895,92.97450000001118
2025-12-10 09:54:33,1.557,2025-12-10 09:56:33,1.558,120,134900.0,6.422607578677662,2.0,4.422607578677662,92.87865000002785
2025-12-10 10:00:15,1.556,2025-12-10 10:02:15,1.557,120,135100.0,6.426735218508289,2.0,4.4267352185082895,93.04336999999941
2025-12-10 10:05:36,1.558,2025-12-10 10:07:33,1.559,117,135000.0,6.418485237483247,2.0,4.418485237483247,92.92050000000745
2025-12-10 10:16:18,1.553,2025-12-10 10:18:18,1.554,120,135500.0,6.439150032196471,2.0,4.439150032196471,93.40015000003041
2025-12-10 10:20:00,1.554,2025-12-10 10:22:00,1.555,120,135400.0,6.435006435005726,2.0,4.435006435005726,93.30413999999291
2025-12-10 10:25:27,1.555,2025-12-10 10:27:24,1.556,117,135400.0,6.430868167203292,2.0,4.430868167203292,93.27705999999307
2025-12-10 10:40:33,1.554,2025-12-10 10:42:33,1.555,120,135500.0,6.435006435005726,2.0,4.435006435005726,93.3730500000238
2025-12-10 10:49:06,1.555,2025-12-10 10:50:57,1.556,111,135500.0,6.430868167203292,2.0,4.430868167203292,93.34595000001718
2025-12-10 11:05:45,1.554,2025-12-10 11:07:45,1.555,120,135700.0,6.435006435005726,2.0,4.435006435005726,93.51086999996915
2025-12-10 11:16:57,1.555,2025-12-10 11:18:36,1.556,99,135600.0,6.430868167203292,2.0,4.430868167203292,93.41484000001219
2025-12-10 13:25:51,1.553,2025-12-10 13:27:51,1.554,120,135900.0,6.439150032196471,2.0,4.439150032196471,93.6758700000355
2025-12-10 13:30:33,1.555,2025-12-10 13:32:24,1.556,111,135800.0,6.430868167203292,2.0,4.430868167203292,93.55262000003131
2025-12-10 13:33:03,1.556,2025-12-10 13:35:03,1.557,120,135700.0,6.426735218508289,2.0,4.4267352185082895,93.45658999998705
2025-12-10 13:35:06,1.558,2025-12-10 13:35:30,1.559,24,135600.0,6.418485237483247,2.0,4.418485237483247,93.33347999997204
2025-12-10 13:40:15,1.557,2025-12-10 13:42:15,1.558,120,135800.0,6.422607578677662,2.0,4.422607578677662,93.49830000000657
2025-12-10 13:43:54,1.557,2025-12-10 13:45:33,1.558,99,135800.0,6.422607578677662,2.0,4.422607578677662,93.49830000000657
2025-12-10 14:03:30,1.558,2025-12-10 14:05:30,1.559,120,135800.0,6.418485237483247,2.0,4.418485237483247,93.47114000000875
2025-12-10 14:09:33,1.56,2025-12-10 14:11:12,1.562,99,135700.0,12.820512820512832,2.0,10.82051282051283,229.0344599999953
2025-12-10 14:20:33,1.561,2025-12-10 14:21:27,1.562,54,135700.0,6.406149903908469,2.0,4.406149903908469,93.3208900000318
2025-12-10 14:26:03,1.561,2025-12-10 14:27:00,1.562,57,135800.0,6.406149903908469,2.0,4.406149903908469,93.38966000004439
2025-12-10 14:55:06,1.562,2025-12-10 14:57:00,1.563,114,135800.0,6.402048655569077,2.0,4.402048655569078,93.36250000001746
2025-12-11 09:30:09,1.577,2025-12-11 09:31:36,1.58,87,134500.0,19.023462270133887,2.0,17.023462270133887,361.0383500000171
2025-12-11 09:32:09,1.579,2025-12-11 09:32:21,1.58,12,134600.0,6.333122229259734,2.0,4.333122229259734,92.079859999998
2025-12-11 09:34:09,1.579,2025-12-11 09:36:09,1.58,120,134700.0,6.333122229259734,2.0,4.333122229259734,92.14827000000514
2025-12-11 09:37:54,1.579,2025-12-11 09:39:54,1.58,120,134700.0,6.333122229259734,2.0,4.333122229259734,92.14827000000514
2025-12-11 09:41:09,1.581,2025-12-11 09:43:09,1.582,120,134600.0,6.325110689437773,2.0,4.325110689437773,92.02602000001934
2025-12-11 09:51:48,1.579,2025-12-11 09:53:18,1.58,90,134800.0,6.333122229259734,2.0,4.333122229259734,92.21668000001227
2025-12-11 09:56:54,1.576,2025-12-11 09:58:00,1.577,66,135200.0,6.345177664973921,2.0,4.345177664973921,92.57143999997061
2025-12-11 10:00:36,1.576,2025-12-11 10:02:18,1.577,102,135200.0,6.345177664973921,2.0,4.345177664973921,92.57143999997061
2025-12-11 10:23:54,1.574,2025-12-11 10:25:48,1.575,114,135400.0,6.353240152477063,2.0,4.353240152477063,92.76253999999608
2025-12-11 10:41:54,1.57,2025-12-11 10:43:54,1.571,120,135800.0,6.3694267515916545,2.0,4.369426751591655,93.14521999997669
2025-12-11 11:04:27,1.568,2025-12-11 11:05:54,1.569,87,136100.0,6.37755102040746,2.0,4.37755102040746,93.40542999998434
2025-12-11 11:14:00,1.567,2025-12-11 11:15:51,1.568,111,136200.0,6.38162093171737,2.0,4.38162093171737,93.50130000003264
2025-12-11 13:00:24,1.568,2025-12-11 13:02:18,1.569,114,136200.0,6.37755102040746,2.0,4.37755102040746,93.47405999997864
2025-12-11 14:00:00,1.565,2025-12-11 14:01:18,1.566,78,136500.0,6.389776357828191,2.0,4.389776357828192,93.76185000000987
2025-12-11 14:31:12,1.566,2025-12-11 14:32:57,1.567,105,136500.0,6.385696040867751,2.0,4.385696040867751,93.73455000002286
2025-12-11 14:34:45,1.567,2025-12-11 14:36:15,1.568,90,136500.0,6.38162093171737,2.0,4.38162093171737,93.70725000000675
2025-12-15 09:30:06,1.576,2025-12-15 09:31:42,1.577,96,135700.0,6.345177664973921,2.0,4.345177664973921,92.91378999999142
2025-12-15 09:32:39,1.576,2025-12-15 09:33:06,1.577,27,135800.0,6.345177664973921,2.0,4.345177664973921,92.98225999998976
2025-12-15 09:34:12,1.577,2025-12-15 09:36:09,1.578,117,135800.0,6.341154090045098,2.0,4.341154090045098,92.95510000002105
2025-12-15 09:48:00,1.575,2025-12-15 09:50:00,1.577,120,136000.0,12.698412698412708,2.0,10.698412698412708,229.13280000002123
